"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","North Florida",68.4965,154,67.6304,130,94.4816,316,97.3722,278,106.847,278,106.03,243,-8.65741,272
"2022","North Texas",60.617,357,59.0046,358,105.71,96,105.495,129,91.9163,9,91.6539,15,13.8413,50
"2022","Northeastern",65.4219,312,64.3019,318,97.5599,270,96.9262,289,104.762,249,105.053,217,-8.12674,264
"2022","Northern Arizona",67.2394,224,65.0117,284,96.6273,282,95.8685,307,110.662,333,112.534,339,-16.6653,333
"2022","Northern Colorado",70.6625,57,69.5473,54,108.59,45,107.827,86,109.29,320,111.324,325,-3.49764,212
"2022","Northern Illinois",68.5675,146,66.9071,189,93.0495,333,93.1415,337,103.647,225,104.114,204,-10.9722,294
"2022","Northern Iowa",67.459,212,67.0648,178,106.868,66,110.344,51,102.811,212,101.867,148,8.47782,91
"2022","Northern Kentucky",65.0524,324,64.092,326,104.458,123,101.131,215,99.5654,119,103.2,180,-2.06928,195
"2022","Northwestern",68.7001,137,67.5826,134,103.745,138,106.691,104,101.21,165,97.2375,68,9.45317,87
"2022","Northwestern St.",73.5233,8,71.1005,18,97.742,267,98.5311,263,112.343,348,113.844,346,-15.3125,330
"2022","Notre Dame",65.9041,288,65.7283,250,108.378,46,111.998,29,100.674,147,98.3661,84,13.6324,52
"2022","Oakland",68.6751,139,67.3384,153,104.964,115,103.073,176,101.343,168,104.461,208,-1.38789,191
"2022","Ohio",68.8758,129,67.3516,152,106.564,72,104.512,148,97.5849,73,100.648,128,3.86405,123
"2022","Ohio St.",65.3779,314,64.9736,287,112.068,18,116.626,13,103.964,235,100.804,131,15.8222,32
"2022","Oklahoma",66.1107,278,64.7771,296,101.96,177,110.43,48,96.7743,57,94.4731,33,15.9568,30
"2022","Oklahoma St.",68.8583,130,67.5505,135,96.5003,285,103.517,170,92.8628,16,88.6179,6,14.8993,39
"2022","Old Dominion",65.7763,296,64.196,321,100.079,214,101.134,214,102.054,190,102.891,171,-1.75774,193
"2022","Oral Roberts",71.7082,33,70.2407,36,112.464,17,109.817,61,107.592,297,108.95,284,0.867144,159
"2022","Oregon",68.4462,159,67.8654,119,105.007,113,109.765,64,101.779,178,99.5258,109,10.2391,79
"2022","Oregon St.",67.8083,189,66.5028,204,98.9345,244,105.563,127,113.842,353,110.834,320,-5.27086,234
"2022","Pacific",69.2755,102,68.0547,113,93.773,329,95.4457,309,105.679,267,105.858,237,-10.4125,286
"2022","Penn",69.0415,116,67.5311,138,103.749,137,106.264,110,108.711,314,109.671,297,-3.40702,211
"2022","Penn St.",62.8196,353,61.8898,354,101.427,190,105.317,133,101.981,186,95.9719,47,9.34474,89
"2022","Pepperdine",71.3298,42,69.8114,48,93.6228,330,97.9101,275,108.144,307,107.122,258,-9.21231,278
"2022","Pittsburgh",64.2129,341,63.8878,332,95.7438,300,99.395,249,106.193,271,102.212,159,-2.81669,204
"2022","Portland",70.8619,50,68.8147,78,101.351,192,103.071,177,102.376,198,103.462,187,-0.390863,175
"2022","Portland St.",71.6422,36,70.8761,22,99.0474,241,96.0491,304,101.806,180,103.514,188,-7.4651,254
"2022","Prairie View A&M",71.7858,31,70.1583,37,95.6847,301,97.255,281,104.872,252,107.207,261,-9.9524,282
"2022","Presbyterian",65.4178,313,64.0444,327,96.0704,294,96.504,298,103.386,219,104.943,214,-8.43893,267
"2022","Princeton",68.6747,140,66.6914,197,113.257,12,111.662,33,102.365,197,105.573,230,6.08901,104
"2022","Providence",66.0606,280,65.1938,273,106.471,74,111.928,31,99.604,122,98.0488,79,13.8796,49
